FTC Team 9384 Tubba Odometry Bill of Materials (BOM) Per Module,,,,,,
Item #,Description,Vendor,Part Number,Qty,Cost,Link to Purchase
1,3D printed parts,GrabCAD,N/A,1 per part,N/A,N/A
2,Through Bore Encoder,REV Robotics,REV-11-1271,1,$48.00,https://www.revrobotics.com/rev-11-1271/
3,"2 in. Dualie Omni Wheel (1/2 Hex, 50A)",Andy Mark,N/A,1,$15.50,https://www.andymark.com/products/2-in-dualie-omni-wheel?Bore=1%2F2+Hex&Durometer=50A&via=Z2lkOi8vYW5keW1hcmsvV29ya2FyZWE6Ok5hdmlnYXRpb246OlNlYXJjaFJlc3VsdHMvJTdCJTIyYnV0dG9uJTIyJTNBJTIyc2VhcmNoJTIyJTJDJTIycSUyMiUzQSUyMm9tbmkrd2hlZWwlMjIlMkMlMjJ1dGY4JTIyJTNBJTIyJUUyJTlDJTkzJTIyJTdE
4,1/2 Hex ID 1.125in. OD shielded flanged bearing,Andy Mark,FR8ZZ-HexHD,1,$6.50,https://www.andymark.com/products/0-5-in-hex-id-1-125-in-od-shielded-flanged-bearing-fr8zz-hexhd?via=Z2lkOi8vYW5keW1hcmsvV29ya2FyZWE6Ok5hdmlnYXRpb246OlNlYXJjaFJlc3VsdHMvJTdCJTIyYnV0dG9uJTIyJTNBJTIyc2VhcmNoJTIyJTJDJTIycSUyMiUzQSUyMjElMkYyK2hleCtiZWFyaW5nJTIyJTJDJTIydXRmOCUyMiUzQSUyMiVFMiU5QyU5MyUyMiU3RA
5,5mm hex shaft,REV Robotics,REV-41-1362-PK4,1,$11.50 - $21.50,https://www.revrobotics.com/5mm-Hex-Shafts/
6,3mm surgical tubing,REV Robotics,REV-41-1163,1,$7.00,https://www.revrobotics.com/rev-41-1163/
7,M3 x 45mm bolts,Amazon,N/A,1,$8.99,https://www.amazon.com/Socket-Screws-Metric-Machine-Threaded/dp/B0967ZTRXB/ref=asc_df_B0967ZTRXB/?tag=hyprod-20&linkCode=df0&hvadid=675657104776&hvpos=&hvnetw=g&hvrand=15765082049024492544&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9004149&hvtargid=pla-2311232267437&mcid=7c82abe93eff3ae686920c13492b818c&gad_source=1&th=1
8,M3 nuts,Amazon,N/A,1,$8.99,https://www.amazon.com/Mriuuod-Hex-M3-Nuts-Replacement/dp/B0CR3S4MZT/ref=sr_1_1_sspa?crid=1Y9HWWBABYPWW&dib=eyJ2IjoiMSJ9.VnzHZFGNO9Lc3-p3Cih0WO9uNsfXxAsfoLAPEpCyD7Ru8qu-ovhq7NuHwSdaUwwmadQ9lUw62Vrs2N-s7FLYCJHIXBO3VT08Ek__Qhff12ynlVMG2NaeYxQ0KxyynsxLnkTss5R4FzEPDzRr2BRV0KP0tIF2O1FM2f4uMg7mkUrIdZrVMSlfmgkkWMEMcRETJ1HjYLgDawS6jnbZJ66TDkMOuDfsdkUKkVfSiZ9ews7xc68emV8aQUIDzioEk4ez-un3xqgeFdmRBprCb3EQ3VSCi5XE3HSFI50mL_v8wR4.o5pZTFOweamdJGzqymhO5hId_3Lq4567oM3Edu2wAp0&dib_tag=se&keywords=m3+nuts&qid=1710640610&s=industrial&sprefix=m3+nuts%2Cindustrial%2C63&sr=1-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
